timestamp,fecha,scenario,dpid,src_mac,dst_mac,src_ip,dst_ip,src_host,dst_host,in_port,out_port,packet_count,byte_count,duration_sec,priority,label
1782794792,2026-06-29 23:46:31,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,498,48132,249,1,normal
1782794792,2026-06-29 23:46:31,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,497,48090,249,1,normal
1782794792,2026-06-29 23:46:31,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,144469,7801206,238,1,ataque
1782794797,2026-06-29 23:46:36,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,510,49196,254,1,normal
1782794797,2026-06-29 23:46:36,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,508,49112,254,1,normal
1782794797,2026-06-29 23:46:36,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,507,49070,254,1,normal
1782794797,2026-06-29 23:46:36,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,147124,7944576,243,1,normal
1782794797,2026-06-29 23:46:36,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,507,49014,254,1,normal
1782794797,2026-06-29 23:46:36,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,507,49014,254,1,normal
1782794797,2026-06-29 23:46:36,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,506,48972,254,1,normal
1782794797,2026-06-29 23:46:36,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,147121,7944414,243,1,ataque
1782794802,2026-06-29 23:46:41,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,521,50218,259,1,normal
1782794802,2026-06-29 23:46:41,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,519,50134,259,1,normal
1782794802,2026-06-29 23:46:41,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,518,50092,259,1,normal
1782794802,2026-06-29 23:46:41,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,150151,8108034,248,1,normal
1782794802,2026-06-29 23:46:41,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,518,50036,259,1,normal
1782794802,2026-06-29 23:46:41,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,518,50036,259,1,normal
1782794802,2026-06-29 23:46:41,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,517,49994,259,1,normal
1782794802,2026-06-29 23:46:41,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,150148,8107872,248,1,ataque
1782794807,2026-06-29 23:46:46,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,531,51142,264,1,normal
1782794807,2026-06-29 23:46:46,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,529,51058,264,1,normal
1782794807,2026-06-29 23:46:46,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,528,51016,264,1,normal
1782794807,2026-06-29 23:46:46,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,153189,8272086,253,1,normal
1782794807,2026-06-29 23:46:46,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,528,50960,264,1,normal
1782794807,2026-06-29 23:46:46,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,528,50960,264,1,normal
1782794807,2026-06-29 23:46:46,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,527,50918,264,1,normal
1782794807,2026-06-29 23:46:46,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,153186,8271924,253,1,ataque
1782794812,2026-06-29 23:46:51,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,541,52122,269,1,normal
1782794812,2026-06-29 23:46:51,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,539,52038,269,1,normal
1782794812,2026-06-29 23:46:51,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,538,51996,269,1,normal
1782794812,2026-06-29 23:46:51,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,156222,8435856,258,1,normal
1782794812,2026-06-29 23:46:51,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,538,51940,269,1,normal
1782794812,2026-06-29 23:46:51,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,538,51940,269,1,normal
1782794812,2026-06-29 23:46:51,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,537,51898,269,1,normal
1782794812,2026-06-29 23:46:51,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,156219,8435694,258,1,ataque
1782794817,2026-06-29 23:46:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,551,53102,274,1,normal
1782794817,2026-06-29 23:46:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,549,53018,274,1,normal
1782794817,2026-06-29 23:46:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,548,52976,274,1,normal
1782794817,2026-06-29 23:46:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,159253,8599518,263,1,normal
1782794817,2026-06-29 23:46:56,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,548,52920,274,1,normal
1782794817,2026-06-29 23:46:56,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,548,52920,274,1,normal
1782794817,2026-06-29 23:46:56,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,547,52878,274,1,normal
1782794817,2026-06-29 23:46:56,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,159250,8599356,263,1,ataque
1782794822,2026-06-29 23:47:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,561,54082,279,1,normal
1782794822,2026-06-29 23:47:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,559,53998,279,1,normal
1782794822,2026-06-29 23:47:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,558,53956,279,1,normal
1782794822,2026-06-29 23:47:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,162300,8764056,268,1,normal
1782794822,2026-06-29 23:47:01,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,558,53900,279,1,normal
1782794822,2026-06-29 23:47:01,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,558,53900,279,1,normal
1782794822,2026-06-29 23:47:01,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,557,53858,279,1,normal
1782794822,2026-06-29 23:47:01,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,162297,8763894,268,1,ataque
1782794827,2026-06-29 23:47:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,570,54964,284,1,normal
1782794827,2026-06-29 23:47:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,568,54880,284,1,normal
1782794827,2026-06-29 23:47:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,567,54838,284,1,normal
1782794827,2026-06-29 23:47:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,165339,8928162,273,1,normal
1782794827,2026-06-29 23:47:06,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,567,54782,284,1,normal
1782794827,2026-06-29 23:47:06,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,567,54782,284,1,normal
1782794827,2026-06-29 23:47:06,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,566,54740,284,1,normal
1782794827,2026-06-29 23:47:06,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,165336,8928000,273,1,ataque
1782794832,2026-06-29 23:47:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,580,55944,289,1,normal
1782794832,2026-06-29 23:47:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,578,55860,289,1,normal
1782794832,2026-06-29 23:47:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,577,55818,289,1,normal
1782794832,2026-06-29 23:47:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,168340,9090216,278,1,normal
1782794832,2026-06-29 23:47:11,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,577,55762,289,1,normal
1782794832,2026-06-29 23:47:11,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,577,55762,289,1,normal
1782794832,2026-06-29 23:47:11,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,576,55720,289,1,normal
1782794832,2026-06-29 23:47:11,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,168337,9090054,278,1,ataque
1782794837,2026-06-29 23:47:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,591,56966,294,1,normal
1782794837,2026-06-29 23:47:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,588,56840,294,1,normal
1782794837,2026-06-29 23:47:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,587,56798,294,1,normal
1782794837,2026-06-29 23:47:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,171370,9253836,283,1,normal
1782794837,2026-06-29 23:47:16,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,588,56784,294,1,normal
1782794837,2026-06-29 23:47:16,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,587,56742,294,1,normal
1782794837,2026-06-29 23:47:16,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,586,56700,294,1,normal
1782794837,2026-06-29 23:47:16,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,171367,9253674,283,1,ataque
1782794842,2026-06-29 23:47:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,601,57946,299,1,normal
1782794842,2026-06-29 23:47:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,599,57862,299,1,normal
1782794842,2026-06-29 23:47:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,597,57778,299,1,normal
1782794842,2026-06-29 23:47:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,174405,9417726,288,1,normal
1782794842,2026-06-29 23:47:21,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,598,57764,299,1,normal
1782794842,2026-06-29 23:47:21,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,598,57764,299,1,normal
1782794842,2026-06-29 23:47:21,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,596,57680,299,1,normal
1782794842,2026-06-29 23:47:21,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,174402,9417564,288,1,ataque
1782794847,2026-06-29 23:47:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,611,58926,304,1,normal
1782794847,2026-06-29 23:47:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,609,58842,304,1,normal
1782794847,2026-06-29 23:47:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,608,58800,304,1,normal
1782794847,2026-06-29 23:47:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,177447,9581994,293,1,normal
1782794847,2026-06-29 23:47:26,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,608,58744,304,1,normal
1782794847,2026-06-29 23:47:26,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,608,58744,304,1,normal
1782794847,2026-06-29 23:47:26,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,607,58702,304,1,normal
1782794847,2026-06-29 23:47:26,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,177444,9581832,293,1,ataque
1782794852,2026-06-29 23:47:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,621,59850,309,1,normal
1782794852,2026-06-29 23:47:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,619,59766,309,1,normal
1782794852,2026-06-29 23:47:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,618,59724,309,1,normal
1782794852,2026-06-29 23:47:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,180482,9745884,298,1,normal
1782794852,2026-06-29 23:47:31,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,618,59668,309,1,normal
1782794852,2026-06-29 23:47:31,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,618,59668,309,1,normal
1782794852,2026-06-29 23:47:31,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,617,59626,309,1,normal
1782794852,2026-06-29 23:47:31,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,180479,9745722,298,1,ataque
1782796879,2026-06-30 00:21:18,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,8,784,4,1,normal
1782796879,2026-06-30 00:21:18,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,8,784,4,1,normal
1782796879,2026-06-30 00:21:18,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,8,784,4,1,normal
1782796879,2026-06-30 00:21:18,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,7,686,4,1,normal
1782796879,2026-06-30 00:21:18,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,7,686,4,1,normal
1782796879,2026-06-30 00:21:18,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,7,686,4,1,normal
1782796884,2026-06-30 00:21:23,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,19,1806,9,1,normal
1782796884,2026-06-30 00:21:23,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,19,1806,9,1,normal
1782796884,2026-06-30 00:21:23,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,19,1806,9,1,normal
1782796884,2026-06-30 00:21:23,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,18,1708,9,1,normal
1782796884,2026-06-30 00:21:23,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,18,1708,9,1,normal
1782796884,2026-06-30 00:21:23,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,18,1708,9,1,normal
1782796889,2026-06-30 00:21:28,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,29,2786,14,1,normal
1782796889,2026-06-30 00:21:28,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,29,2786,14,1,normal
1782796889,2026-06-30 00:21:28,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,29,2786,14,1,normal
1782796889,2026-06-30 00:21:28,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,10,700,4,1,normal
1782796889,2026-06-30 00:21:28,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,28,2688,14,1,normal
1782796889,2026-06-30 00:21:28,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,28,2688,14,1,normal
1782796889,2026-06-30 00:21:28,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,28,2688,14,1,normal
1782796889,2026-06-30 00:21:28,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,2411,101262,4,1,ataque
1782796894,2026-06-30 00:21:33,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,39,3766,19,1,normal
1782796894,2026-06-30 00:21:33,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,39,3766,19,1,normal
1782796894,2026-06-30 00:21:33,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,39,3766,19,1,normal
1782796894,2026-06-30 00:21:33,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,16,1092,9,1,normal
1782796894,2026-06-30 00:21:33,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,38,3668,19,1,normal
1782796894,2026-06-30 00:21:33,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,38,3668,19,1,normal
1782796894,2026-06-30 00:21:33,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,38,3668,19,1,normal
1782796894,2026-06-30 00:21:33,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,5478,230076,9,1,ataque
1782796899,2026-06-30 00:21:38,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,49,4746,24,1,normal
1782796899,2026-06-30 00:21:38,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,49,4746,24,1,normal
1782796899,2026-06-30 00:21:38,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,49,4746,24,1,normal
1782796899,2026-06-30 00:21:38,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,21,1442,14,1,normal
1782796899,2026-06-30 00:21:38,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,48,4648,24,1,normal
1782796899,2026-06-30 00:21:38,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,48,4648,24,1,normal
1782796899,2026-06-30 00:21:38,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,48,4648,24,1,normal
1782796899,2026-06-30 00:21:38,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,8469,355698,14,1,ataque
1782796904,2026-06-30 00:21:43,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,58,5628,29,1,normal
1782796904,2026-06-30 00:21:43,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,58,5628,29,1,normal
1782796904,2026-06-30 00:21:43,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,58,5628,29,1,normal
1782796904,2026-06-30 00:21:43,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,26,1792,19,1,normal
1782796904,2026-06-30 00:21:43,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,57,5530,29,1,normal
1782796904,2026-06-30 00:21:43,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,57,5530,29,1,normal
1782796904,2026-06-30 00:21:43,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,57,5530,29,1,normal
1782796904,2026-06-30 00:21:43,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,11524,484008,19,1,ataque
1782796909,2026-06-30 00:21:48,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,68,6608,34,1,normal
1782796909,2026-06-30 00:21:48,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,68,6608,34,1,normal
1782796909,2026-06-30 00:21:48,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,68,6608,34,1,normal
1782796909,2026-06-30 00:21:48,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,31,2142,24,1,normal
1782796909,2026-06-30 00:21:48,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,67,6510,34,1,normal
1782796909,2026-06-30 00:21:48,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,67,6510,34,1,normal
1782796909,2026-06-30 00:21:48,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,67,6510,34,1,normal
1782796909,2026-06-30 00:21:48,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,14728,618576,24,1,ataque
1782796914,2026-06-30 00:21:53,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,80,7672,39,1,normal
1782796914,2026-06-30 00:21:53,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,79,7630,39,1,normal
1782796914,2026-06-30 00:21:53,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,80,7672,39,1,normal
1782796914,2026-06-30 00:21:53,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,37,2534,29,1,normal
1782796914,2026-06-30 00:21:53,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,79,7574,39,1,normal
1782796914,2026-06-30 00:21:53,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,78,7532,39,1,normal
